"배터리 용량(mAh, Typical)",통화 시간 (3G),인터넷 사용 시간(3G),인터넷 사용 시간(Wi-Fi),인터넷 사용 시간(LTE),교체 가능,동영상 재생 시간,오디오 재생 시간,크기(세로x가로x두께),무게,종류(Main),크기(Main),해상도(Main),색상 (Main),S펜 지원,SIM 사이즈,인프라,2G GSM,3G UMTS,4G LTE,외장 메모리 지원,RAM Size (GB),ROM Size (GB),사용할 수 있는 메모리*,메인 카메라 - 화소,메인 카메라 - 오토 포커스,메인 카메라 - 플래시,동영상 녹화 해상도,전면 카메라 - 화소,모바일 TV,Gear 매니저,S보이스,위치 기술,PC 싱크,블루투스 버전,MHL,ANT+,NFC,USB 버전,Wi-Fi,Wi-Fi Direct,블루투스 프로파일,이어잭,동영상 지원 포맷,동영상 지원 해상도,오디오 지원 포맷,색상,CPU 속도,통화 시간 (W-CDMA),웨어러블 디바이스 지원,크기 (Main),해상도 (Main),종류 (Main),색심도 (Main),CPU 종류,후면 카메라 - 오토 포커스,후면 카메라 - 플래쉬,스토리지(저장 용량) (GB),사용 가능한 스토리지(저장 용량) (GB),4G FDD LTE,4G TDD LTE,형태,"크기(세로x가로x두께, mm)",무게(g),인터넷 사용 시간(3G) (Hours),인터넷 사용 시간(LTE) (Hours),인터넷 사용 시간(Wi-Fi) (Hours),비디오 재생 시간 (Hours),표준 배터리 용량(mAh),오디오 재생 시간 (Hours),연속 통화시간(2G GSM) (Hours),연속 통화시간(3G WCDMA) (Hours),연속 통화시간(2G CDMA) (Hours),연속 통화시간(3G TD-SCDMA) (Hours),연속 통화시간(4G LTE) (Hours),웨어러블 디바이스,전면 카메라 - 조리개 값,외장 스토리지(저장 용량) 지원,Type of SIM Slot,3G TD-SCDMA,"오디오 재생 시간 (Hours, Always On Display Off)",Gear 서포트,메모리 (GB),SIM 개수,USB 인터페이스,삼성 덱스 서포트,크기 (Main Display),후면 카메라 - OIS,후면 카메라 - 줌,후면 카메라 줌,전면 카메라 - 오토 포커스,슬로우 모션,스테레오 지원,후면 카메라 - 화소 (Multiple),후면 카메라 - 조리개 값 (Multiple),5G TDD Sub6,"비디오 재생 시간 (Hours, Wireless)","오디오 재생 시간 (Hours, Wireless)",UWB (Ultra-Wideband),후면 카메라 - Laser AF 센서,최대 주사율 (Main),멀티 SIM,전면 카메라 - OIS,전면 카메라 - 플래쉬,메인 카메라 - 타입,5G FDD Sub6,크기 (Sub),해상도 (Sub),종류 (Sub),색심도 (Sub),커버 카메라 - 화소,커버 카메라 - 조리개 값,커버 카메라 - 오토 포커스,"접힌 상태시 크기(세로x가로x두께, mm)",언더 디스플레이 카메라 - 화소,언더 디스플레이 카메라 - 조리개 값,언더 디스플레이 카메라 - 오토 포커스,언더 디스플레이 카메라 - OIS,블루투스 보청기 지원,대기 시간 (LTE),대기 시간 (3G),통화 시간 (LTE),대기 시간 (W-CDMA),메인 카메라 - 이미지 센서
,,,,,아니오,,,,,,,,,,,,"GSM850, GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850), B8(900)",,,,,,12.0 MP + 12.0 MP,,,UHD 4K (3840 x 2160) @60fps,8.0 MP,예,,,"GPS, Glonass, Beidou, Galileo",Smart Switch (PC version),Bluetooth v5.0 (LE up to 2 Mbps),아니오,예,예,USB 3.1 Gen 1,"802.11 a/b/g/n/ac 2.4G+5GHz, VHT80 MU-MIMO,1024-QAM",예,,3.5 mm Stereo,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",UHD 4K (3840 x 2160) @120fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA, DFF, DSF, APE",코랄 블루,"2.7 GHz, 1.7 GHz",,,,2960 x 1440 (Quad HD+),dual edge Super AMOLED,16 M,Octa-Core,예,예,64 GB,50.8 GB,"B1(2100), B2(1900), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B12(700), B13(700), B17(700), B18(800), B19(800), B20(800), B25(1900), B26(850), B28(700), B66(AWS-3)","B38(2600), B39(1900), B40(2300), B41(2500)",터치 바,158.1 x 73.8 x 8.5,189,,최대 15,최대 16,최대 18,3500,최대 55,,,,,최대 23,,F1.7,MicroSD (최대 512 GB),,"B34(2010), B39(1880)",최대 91,"기어 서클(매니저 서포트), 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X, 기어 VR (2017), 기어 360, 기어 360 (2017)",6 GB,Single-SIM,USB Type-C,지원,158.0 mm,예,"Optical Zoom at 2x , Digital Zoom up to 10x",,예,"960fps @HD, 240fps @FHD",예,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100,,,,,아니오,,,,,,,,,,,,"GSM850, GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850), B8(900)",,,,,,12.0 MP + 16.0 MP,,,UHD 4K (3840 x 2160) @60fps,10.0 MP,예,,,"GPS, Glonass, Beidou, Galileo",Smart Switch (PC version),Bluetooth v5.0,아니오,예,예,USB 3.1 Gen 1,"802.11 a/b/g/n/ac/ax 2.4G+5GHz, HE80, MIMO, 1024-QAM",예,,3.5 mm Stereo,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",UHD 8K (7680 x 4320) @30fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA, DFF, DSF, APE",카나리아 옐로우,"2.7 GHz, 2.3 GHz, 1.9 GHz",,,,2280 x 1080 (FHD+),Dynamic AMOLED,16 M,Octa-Core,예,예,128 GB,108.1 GB,"B1(2100), B2(1900), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B12(700), B13(700), B17(700), B18(800), B19(800), B20(800), B25(1900), B26(850), B28(700), B66(AWS-3)","B38(2600), B39(1900), B40(2300), B41(2500)",터치 바,142.2 x 69.9 x 7.9,150,최대 12,최대 13,최대 14,최대 18,,최대 76,,,,,최대 20,,F1.9,MicroSD (최대 512 GB),,"B34(2010), B39(1880)",,"갤럭시 와치, 기어 서클(매니저 서포트), 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X, 기어 아이콘X (2018), 기어 VR (2017), 기어 360, 기어 360 (2017)",6 GB,Single-SIM,USB Type-C,지원,146.1 mm,예,,,예,"960fps @HD, 240fps @FHD",예,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3400,,,,,아니오,,,,,,,,,,,,"GSM850, GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850), B8(900)",,,,,,,,,UHD 4K (3840 x 2160) @60fps,10.0 MP,예,,,"GPS, Glonass, Beidou, Galileo",Smart Switch (PC version),Bluetooth v5.0,아니오,예,예,USB 3.1 Gen 1,"802.11 a/b/g/n/ac/ax 2.4G+5GHz, HE80, MIMO, 1024-QAM",예,,3.5 mm Stereo,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",UHD 8K (7680 x 4320) @30fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA, DFF, DSF, APE",프리즘 블랙,"2.7 GHz, 2.3 GHz, 1.9 GHz",,,,3040 x 1440 (Quad HD+),Dynamic AMOLED,16 M,Octa-Core,예,예,128 GB,107.9 GB,"B1(2100), B2(1900), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B12(700), B13(700), B17(700), B18(800), B19(800), B20(800), B25(1900), B26(850), B28(700), B66(AWS-3)","B38(2600), B39(1900), B40(2300), B41(2500)",터치 바,149.9 x 70.4 x 7.8,157,최대 12,최대 14,최대 14,최대 18,,최대 81,,,,,최대 22,,F1.9,MicroSD (최대 512 GB),,"B34(2010), B39(1880)",,"갤럭시 와치, 기어 서클(매니저 서포트), 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X, 기어 아이콘X (2018), 기어 VR (2017), 기어 360, 기어 360 (2017)",8 GB,Single-SIM,USB Type-C,지원,155.1 mm,예,"Optical Zoom at 2x , Digital Zoom up to 10x",,예,"960fps @HD, 240fps @FHD",예,12.0 MP + 16.0 MP + 12.0 MP,"F1.5/F2.4 (듀얼 조리개) , F2.2 , F2.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100,,,,,아니오,,,,,,,,,,,,"GSM850, GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850), B8(900)",,,,,,,,,UHD 4K (3840 x 2160) @60fps,10.0 MP + 8.0 MP,예,,,"GPS, Glonass, Beidou, Galileo",Smart Switch (PC version),Bluetooth v5.0,아니오,예,예,USB 3.1 Gen 1,"802.11 a/b/g/n/ac/ax 2.4G+5GHz, HE80, MIMO, 1024-QAM",예,,3.5 mm Stereo,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",UHD 8K (7680 x 4320) @30fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA, DFF, DSF, APE",프리즘 블랙,"2.7 GHz, 2.3 GHz, 1.9 GHz",,,,3040 x 1440 (Quad HD+),Dynamic AMOLED,16 M,Octa-Core,예,예,128 GB,107.9 GB,"B1(2100), B2(1900), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B12(700), B13(700), B17(700), B18(800), B19(800), B20(800), B25(1900), B26(850), B28(700), B66(AWS-3)","B38(2600), B39(1900), B40(2300), B41(2500)",터치 바,157.6 x 74.1 x 7.8,175,최대 14,최대 16,최대 17,최대 22,,최대 101,,,,,최대 26,,"F1.9 , F2.2",MicroSD (최대 512 GB),,"B34(2010), B39(1880)",,"갤럭시 와치, 기어 서클(매니저 서포트), 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X, 기어 아이콘X (2018), 기어 VR (2017), 기어 360, 기어 360 (2017)",8 GB,Single-SIM,USB Type-C,지원,163.5 mm,예,"Optical Zoom at 2x , Digital Zoom up to 10x",,예,"960fps @HD, 240fps @FHD",예,12.0 MP + 16.0 MP + 12.0 MP,"F1.5/F2.4 (듀얼 조리개) , F2.2 , F2.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4500,,,,,아니오,,,,,,,,,,,,"GSM850, GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850), B8(900)",,,,,,,,,UHD 4K (3840 x 2160) @60fps,10.0 MP + HQVGA,예,,,"GPS, Glonass, Beidou, Galileo",Smart Switch (PC version),Bluetooth v5.0,아니오,예,예,USB 3.1 Gen 1,"802.11 a/b/g/n/ac/ax 2.4G+5GHz, HE80, MIMO, 1024-QAM",예,,3.5 mm Stereo,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",UHD 8K (7680 x 4320) @30fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA, DFF, DSF, APE",마제스틱 블랙,"2.7 GHz, 2.3 GHz, 1.9 GHz",,,,3040 x 1440 (Quad HD+),Dynamic AMOLED,16 M,Octa-Core,예,예,256,226.5 GB,"B1(2100), B2(1900), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B12(700), B13(700), B17(700), B18(800), B19(800), B20(800), B25(1900), B26(850), B28(700), B66(AWS-3)","B38(2600), B39(1900), B40(2300), B41(2500)",터치 바,162.6 x 77.1 x 7.9,198,Up to 14,최대 16,최대 17,최대 22,,최대 96,,,,,최대 29,,"F1.9 , F1.6",,,"B34(2010), B39(1880)",,"갤럭시 와치, 기어 서클(매니저 서포트), 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X, 기어 아이콘X (2018), 기어 VR (2017), 기어 360, 기어 360 (2017)",8,Single-SIM,USB Type-C,지원,169.2 mm,예,"Optical Zoom at 2x , Digital Zoom up to 10x",,예,"960fps @HD, 240fps @FHD",예,12.0 MP + 16.0 MP + 12.0 MP + HQVGA,"F1.5/F2.4 (Dual Aperture) , F2.2 , F2.4 , F1.2",N78(3500),,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,,,,,아니오,,,,,,,,,,,,"GSM850, GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850), B8(900)",,,,,,,,,UHD 8K (7680 x 4320) @24fps,10.0 MP,아니오,,아니오,"GPS, Glonass, Beidou, Galileo",Smart Switch (PC version),Bluetooth v5.0,아니오,예,예,USB 3.2 Gen 1,"802.11 a/b/g/n/ac/ax 2.4 G+5 GHz, HE80, MIMO, 1024-QAM",예,,USB Type-C,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",UHD 8K (7680 x 4320) @60fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA, DFF, DSF, APE",코스믹 그레이,"2.8 GHz, 2.4 GHz, 1.8 GHz",,,,3200 x 1440 (Quad HD+),Dynamic AMOLED 2X,16 M,Octa-Core,예,예,128,103.6,"B1(2100), B2(1900), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B12(700), B13(700), B18(800), B19(800), B20(800), B25(1900), B26(850), B28(700), B66(AWS-3)","B38(2600), B39(1900), B40(2300), B41(2500)",터치 바,151.7 x 69.1 x 7.9,163,,최대 15,최대 17,,,,,,,,최대 28,,F2.2,MicroSD (최대 1 TB),,,,"갤럭시 버즈, 갤럭시 핏, 갤럭시 핏 e, 갤럭시 워치, 갤럭시 워치 액티브, 갤럭시 워치 액티브2, 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X, 기어 아이콘X (2018), 기어 360, 기어 360 (2017)",12,Single-SIM,USB Type-C,지원,158.3 mm,예,"Hybrid Optic Zoom at 3x , Digital Zoom up to 30x",,예,"960fps @HD, 240fps @FHD",예,12.0 MP + 64.0 MP + 12.0 MP,"F1.8 , F2.0 , F2.2",N78(3500),최대 20,최대 79,,,,,,,,,,,,,,,,,,,,,,,,,,
4500,,,,,아니오,,,,,,,,,,,,"GSM850, GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850), B8(900)",,,,,,,,,UHD 8K (7680 x 4320) @24fps,10.0 MP,아니오,,아니오,"GPS, Glonass, Beidou, Galileo",Smart Switch (PC version),Bluetooth v5.0,아니오,예,예,USB 3.2 Gen 1,"802.11 a/b/g/n/ac/ax 2.4 G+5 GHz, HE80, MIMO, 1024-QAM",예,,USB Type-C,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",UHD 8K (7680 x 4320) @60fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA, DFF, DSF, APE",코스믹 그레이,"2.8 GHz, 2.4 GHz, 1.8 GHz",,,,3200 x 1440 (Quad HD+),Dynamic AMOLED 2X,16 M,Octa-Core,예,예,256,222.0,"B1(2100), B2(1900), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B12(700), B13(700), B18(800), B19(800), B20(800), B25(1900), B26(850), B28(700), B66(AWS-3)","B38(2600), B39(1900), B40(2300), B41(2500)",터치 바,161.9 x 73.7 x 7.8,186,,최대 16,최대 17,,,,,,,,최대 34,,F2.2,MicroSD (최대 1 TB),,,,"갤럭시 버즈, 갤럭시 핏, 갤럭시 핏 e, 갤럭시 워치, 갤럭시 워치 액티브, 갤럭시 워치 액티브2, 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X, 기어 아이콘X (2018), 기어 360, 기어 360 (2017)",12,Single-SIM,USB Type-C,지원,169.5 mm,예,"Hybrid Optic Zoom at 3x , Digital Zoom up to 30x",,예,"960fps @HD, 240fps @FHD",예,12.0 MP + 12.0 MP + 64.0 MP + VGA,"F1.8 , F2.2 , F2.0 , F1.0",N78(3500),최대 22,최대 102,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,,,,,아니오,,,,,,,,,,,,"GSM850, GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850), B8(900)",,,,,,,,,UHD 8K (7680 x 4320) @24fps,40.0 MP,아니오,,아니오,"GPS, Glonass, Beidou, Galileo",Smart Switch (PC version),Bluetooth v5.0,아니오,예,예,USB 3.2 Gen 1,"802.11 a/b/g/n/ac/ax 2.4 G+5 GHz, HE80, MIMO, 1024-QAM",예,,USB Type-C,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",UHD 8K (7680 x 4320) @60fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA, DFF, DSF, APE",코스믹 블랙,"2.8 GHz, 2.4 GHz, 1.8 GHz",,,,3200 x 1440 (Quad HD+),Dynamic AMOLED 2X,16 M,Octa-Core,예,예,256,222.0 GB,"B1(2100), B2(1900), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B12(700), B13(700), B18(800), B19(800), B20(800), B25(1900), B26(850), B28(700), B66(AWS-3)","B38(2600), B39(1900), B40(2300), B41(2500)",터치 바,166.9 x 76.0 x 8.8,220,,최대 17,최대 18,,,,,,,,최대 37,,F2.2,MicroSD (최대 1 TB),,,,"갤럭시 버즈, 갤럭시 핏, 갤럭시 핏 e, 갤럭시 워치, 갤럭시 워치 액티브, 갤럭시 워치 액티브2, 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X, 기어 아이콘X (2018), 기어 360, 기어 360 (2017)",12,Single-SIM,USB Type-C,지원,174.4 mm,예,"Hybrid Optic Zoom at 10x , Digital Zoom up to 100x",,예,"960fps @HD, 240fps @FHD",예,108.0 MP + 12.0 MP + 48.0 MP + VGA,"F1.8 , F2.2 , F3.5 , F1.0",N78(3500),최대 25,최대 111,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,,,,,아니오,,,,,,,,,,,,"GSM850,GSM900,DCS1800,PCS1900","B1(2100),B2(1900),B4(AWS),B5(850),B8(900)",,,,,,,,,UHD 8K (7680 x 4320) @24fps,10.0 MP,아니오,,아니오,"GPS,Glonass,Beidou,Galileo",Smart Switch (PC version),Bluetooth v5.0,아니오,,예,USB 3.2 Gen 1,"802.11 a/b/g/n/ac/ax 2.4 G+5 GHz, HE80, MIMO, 1024-QAM",예,,USB Type-C,"MP4,M4V,3GP,3G2,AVI,FLV,MKV,WEBM",UHD 8K (7680 x 4320) @60fps,"MP3,M4A,3GA,AAC,OGG,OGA,WAV,AMR,AWB,FLAC,MID,MIDI,XMF,MXMF,IMY,RTTTL,RTX,OTA,DFF,DSF,APE",팬텀 핑크,"2.9 GHz,2.8 GHz,2.2GHz",,,,2400 x 1080 (FHD+),Dynamic AMOLED 2X,16 M,Octa-Core,예,예,256,220.5,"B1(2100),B2(1900),B3(1800),B4(AWS),B5(850),B7(2600),B8(900),B12(700),B13(700),B17(700),B18(800),B19(800),B20(800),B25(1900),B26(850),B28(700),B66(AWS-3)","B38(2600),B39(1900),B40(2300),B41(2500)",터치 바,151.7 x 71.2 x 7.9,169,,최대 14,최대 15,,,,,,,,최대 33,,F2.2,,,,,"갤럭시 버즈 프로, 갤럭시 버즈 라이브, 갤럭시 버즈+, 갤럭시 버즈, 갤럭시 핏2, 갤럭시 핏 e, 갤럭시 핏, 갤럭시 워치3, 갤럭시 워치, 갤럭시 워치 액티브2, 갤럭시 워치 액티브, 기어 핏2 프로, 기어 핏2, 기어 스포츠, 기어 S3, 기어 S2, 기어 아이콘X (2018)",8,Single-SIM,USB Type-C,지원,158.4 mm,예,"Hybrid Optic Zoom at 3x , Digital Zoom up to 30x",,예,"960fps @HD,240fps @FHD",예,12.0 MP + 64.0 MP + 12.0 MP,"F1.8 , F2.0 , F2.2",N78(3500),최대 20,최대 68,,,,,,,,,,,,,,,,,,,,,,,,,,
4800,,,,,아니오,,,,,,,,,,,,"GSM850,GSM900,DCS1800,PCS1900","B1(2100),B2(1900),B4(AWS),B5(850),B8(900)",,,,,,,,,UHD 8K (7680 x 4320) @24fps,10.0 MP,아니오,,아니오,"GPS,Glonass,Beidou,Galileo",Smart Switch (PC version),Bluetooth v5.0,아니오,,예,USB 3.2 Gen 1,"802.11 a/b/g/n/ac/ax 2.4 G+5 GHz, HE80, MIMO, 1024-QAM",예,,USB Type-C,"MP4,M4V,3GP,3G2,AVI,FLV,MKV,WEBM",UHD 8K (7680 x 4320) @60fps,"MP3,M4A,3GA,AAC,OGG,OGA,WAV,AMR,AWB,FLAC,MID,MIDI,XMF,MXMF,IMY,RTTTL,RTX,OTA,DFF,DSF,APE",팬텀 블랙,"2.9 GHz,2.8 GHz,2.2GHz",,,,2400 x 1080 (FHD+),Dynamic AMOLED 2X,16 M,Octa-Core,예,예,256,220.5,"B1(2100),B2(1900),B3(1800),B4(AWS),B5(850),B7(2600),B8(900),B12(700),B13(700),B17(700),B18(800),B19(800),B20(800),B25(1900),B26(850),B28(700),B66(AWS-3)","B38(2600),B39(1900),B40(2300),B41(2500)",터치 바,161.5 x 75.6 x 7.8,200,,최대 15,최대 17,,,,,,,,최대 40,,F2.2,,,,,"갤럭시 버즈 프로, 갤럭시 버즈 라이브, 갤럭시 버즈+, 갤럭시 버즈, 갤럭시 핏2, 갤럭시 핏 e, 갤럭시 핏, 갤럭시 워치3, 갤럭시 워치, 갤럭시 워치 액티브2, 갤럭시 워치 액티브, 기어 핏2 프로, 기어 핏2, 기어 스포츠, 기어 S3, 기어 S2, 기어 아이콘X (2018)",8,Single-SIM,USB Type-C,지원,169.5 mm,예,"Hybrid Optic Zoom at 3x , Digital Zoom up to 30x",,예,"960fps @HD,240fps @FHD",예,12.0 MP + 64.0 MP + 12.0 MP,"F1.8 , F2.0 , F2.2",N78(3500),최대 22,최대 75,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
5000,,,,,아니오,,,,,,,,,,,,"GSM850,GSM900,DCS1800,PCS1900","B1(2100),B2(1900),B4(AWS),B5(850),B8(900)",,,,,,,,,UHD 8K (7680 x 4320) @24fps,40.0 MP,아니오,,아니오,"GPS,Glonass,Beidou,Galileo",Smart Switch (PC version),Bluetooth v5.2,아니오,,예,USB 3.2 Gen 1,"802.11 a/b/g/n/ac/ax 2.4G+5GHz+6GHz, HE160, MIMO, 1024-QAM",예,,USB Type-C,"MP4,M4V,3GP,3G2,AVI,FLV,MKV,WEBM",UHD 8K (7680 x 4320) @60fps,"MP3,M4A,3GA,AAC,OGG,OGA,WAV,AMR,AWB,FLAC,MID,MIDI,XMF,MXMF,IMY,RTTTL,RTX,OTA,DFF,DSF,APE",팬텀 블랙,"2.9 GHz,2.8 GHz,2.2GHz",,,,3200 x 1440 (Quad HD+),Dynamic AMOLED 2X,16 M,Octa-Core,예,예,512,457.2,"B1(2100),B2(1900),B3(1800),B4(AWS),B5(850),B7(2600),B8(900),B12(700),B13(700),B17(700),B18(800),B19(800),B20(800),B25(1900),B26(850),B28(700),B66(AWS-3)","B38(2600),B39(1900),B40(2300),B41(2500)",터치 바,165.1 x 75.6 x 8.9,227,,최대 18,최대 18,,,,,,,,최대 41,,F2.2,,,,,"갤럭시 버즈 프로, 갤럭시 버즈 라이브, 갤럭시 버즈+, 갤럭시 버즈, 갤럭시 핏2, 갤럭시 핏 e, 갤럭시 핏, 갤럭시 워치3, 갤럭시 워치, 갤럭시 워치 액티브2, 갤럭시 워치 액티브, 기어 핏2 프로, 기어 핏2, 기어 스포츠, 기어 S3, 기어 S2, 기어 아이콘X (2018)",16,Single-SIM,USB Type-C,지원,173.0 mm,예,"Optical Zoom at 3x and 10x , Digital Zoom up to 100x",,예,"960fps @HD,240fps @FHD",예,108.0 MP + 10.0 MP + 12.0 MP + 10.0 MP,"F1.8 , F4.9 , F2.2 , F2.4","N77(3700),N78(3500)",최대 22,최대 81,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
3700,,,,,아니오,,,,,,,,,,,,"GSM850,GSM900,DCS1800,PCS1900","B1(2100),B2(1900),B4(AWS),B5(850),B8(900)",,,,,,,,,UHD 8K (7680 x 4320) @24fps,10.0 MP,아니오,,,"GPS,Glonass,Beidou,Galileo,QZSS",Smart Switch (PC version),Bluetooth v5.2,아니오,,예,USB 3.2 Gen 1,"802.11 a/b/g/n/ac/ax 2.4 G+5 GHz, HE80, MIMO, 1024-QAM",예,,USB Type-C,"MP4,M4V,3GP,3G2,AVI,FLV,MKV,WEBM",UHD 8K (7680 x 4320) @60fps,"MP3,M4A,3GA,AAC,OGG,OGA,WAV,AMR,AWB,FLAC,MID,MIDI,XMF,MXMF,IMY,RTTTL,RTX,OTA,DFF,DSF,APE",그린,"2.99 GHz,2.4 GHz,1.7 GHz",,,,2340 x 1080 (FHD+),Dynamic AMOLED 2X,16 M,Octa-Core,예,예,256 GB,217.5 GB,"B1(2100),B2(1900),B3(1800),B4(AWS),B5(850),B7(2600),B8(900),B12(700),B13(700),B17(700),B18(800),B19(800),B20(800),B25(1900),B26(850),B28(700),B66(AWS-3)","B38(2600),B39(1900),B40(2300),B41(2500)",터치 바,146.0 x 70.6 x 7.6,167,,최대 14,최대 15,,,,,,,,최대 29,,F2.2,,,,,"갤럭시 버즈 프로,갤럭시 버즈 라이브,갤럭시 버즈+,갤럭시 버즈2,갤럭시 버즈,갤럭시 핏2,갤럭시 핏 e,갤럭시 핏,갤럭시 워치4,갤럭시 워치3,갤럭시 워치,갤럭시 워치 액티브2,갤럭시 워치 액티브,기어 핏2 프로,기어 핏2,기어 스포츠,기어 S3,기어 S2,기어 아이콘X (2018)",8 GB,Single-SIM,USB Type-C,지원,153.9 mm,예,"Optical Zoom at 3x , Digital Zoom up to 30x",,예,"960fps @HD,240fps @FHD",예,50.0 MP + 10.0 MP + 12.0 MP,"F1.8 , F2.4 , F2.2","N77(3700),N78(3500)",최대 18,최대 54,,,,,,,,,,,,,,,,,,,,,,,,,,
